instructions,LLC-stores,L1-icache-load-misses,branch-load-misses,node-load-misses,rd_req,rd_bytes,wr_req,wr_bytes,flush_operations,rd_total_times,wr_total_times,flush_total_times
21506087.0,8530.0,869836.0,58991.0,3.0,4,24576,44,1384448,0,462746,10921356,0
24040858.0,6262.0,1011148.0,88860.0,2.0,35,794624,12,249856,0,3324305,1241745,0
86719703.0,232.0,3132.0,200259.0,0.0,0,0,0,0,0,0,0,0
86837894.0,147.0,3756.0,212722.0,1.0,0,0,0,0,0,0,0,0
4881202.0,12856.0,335280.0,111505.0,7.0,0,0,9,139264,4,0,10810332,3328918
46957021.0,23523.0,508945.0,94872.0,5.0,11,45056,32,3305472,0,46376264,515101297,0
55745424.0,18633.0,232193.0,65086.0,0.0,12,49152,33,3273728,0,41596229,425664593,0
85647877.0,641.0,7771.0,205526.0,0.0,0,0,0,0,0,0,0,0
